TF,Humidity,WindSpeed,weather,Date,hour,cnt
76F,48%,15mph,Mostly Cloudy,2017-04-04,13,597
78F,42%,13mph,Mostly Cloudy,2017-04-04,14,585
81F,36%,12mph,Mostly Cloudy,2017-04-04,15,693
80F,31%,17mph,Partly Cloudy,2017-04-04,16,1054
79F,27%,18mph,Fair,2017-04-04,17,1744
75F,32%,14mph,Fair,2017-04-04,18,1414
73F,35%,9mph,Fair,2017-04-04,19,926
71F,38%,8mph,Fair,2017-04-04,20,619
71F,38%,12mph,Fair,2017-04-04,21,431
69F,40%,10mph,Fair,2017-04-04,22,242
68F,42%,12mph,Partly Cloudy,2017-04-05,23,132
64F,50%,8mph,Mostly Cloudy,2017-04-05,0,49
66F,45%,10mph,Mostly Cloudy,2017-04-05,1,24
64F,43%,0mph,Mostly Cloudy,2017-04-05,2,10
62F,50%,5mph,Mostly Cloudy,2017-04-05,3,5
62F,48%,3mph,Mostly Cloudy,2017-04-05,4,8
62F,50%,5mph,Fair,2017-04-05,5,100
63F,54%,7mph,Fair,2017-04-05,6,338
63F,52%,14mph,Partly Cloudy,2017-04-05,7,995
65F,52%,10mph,Partly Cloudy,2017-04-05,8,1300
66F,48%,7mph,Mostly Cloudy,2017-04-05,9,643
69F,47%,6mph,Partly Cloudy,2017-04-05,10,409
71F,44%,6mph,Partly Cloudy,2017-04-05,11,500
71F,42%,7mph,Mostly Cloudy,2017-04-05,12,658
72F,38%,3mph,Cloudy,2017-04-05,13,693
73F,38%,3mph,Cloudy,2017-04-05,14,680
71F,44%,14mph,Cloudy,2017-04-05,15,732
69F,47%,12mph,Cloudy,2017-04-05,16,1040
68F,49%,10mph,Cloudy,2017-04-05,17,1713
67F,51%,9mph,Cloudy,2017-04-05,18,1458
66F,54%,14mph,Cloudy,2017-04-05,19,830
62F,58%,13mph,Cloudy,2017-04-05,20,522
60F,62%,12mph,Cloudy,2017-04-05,21,385
59F,64%,8mph,Cloudy,2017-04-05,22,321
59F,67%,6mph,Cloudy,2017-04-06,23,122
58F,70%,8mph,Cloudy,2017-04-06,0,48
57F,74%,7mph,Mostly Cloudy,2017-04-06,1,15
57F,77%,10mph,Cloudy,2017-04-06,2,6
57F,81%,8mph,Cloudy,2017-04-06,3,2
56F,90%,9mph,Cloudy,2017-04-06,4,8
56F,90%,12mph,Cloudy,2017-04-06,5,79
58F,90%,3mph,Cloudy,2017-04-06,6,262
58F,93%,0mph,T-Storm,2017-04-06,7,814
58F,100%,9mph,Light Rain with Thunder,2017-04-06,8,937
58F,100%,12mph,Heavy Rain,2017-04-06,9,89
58F,100%,17mph,Heavy T-Storm,2017-04-06,10,41
57F,96%,5mph,Heavy Rain,2017-04-06,11,29
56F,84%,24mph,T-Storm / Windy,2017-04-06,12,47
55F,83%,14mph,Cloudy,2017-04-06,13,97
58F,72%,15mph,T-Storm,2017-04-06,14,120
57F,83%,7mph,Cloudy,2017-04-06,15,305
59F,72%,13mph,Fair,2017-04-06,16,188
59F,69%,3mph,Mostly Cloudy,2017-04-06,17,1049
57F,67%,12mph,Light Rain,2017-04-06,18,984
55F,80%,6mph,Mostly Cloudy,2017-04-06,19,376
56F,64%,12mph,Mostly Cloudy,2017-04-06,20,311
53F,50%,10mph,Partly Cloudy,2017-04-06,21,253
52F,53%,8mph,Fair,2017-04-06,22,171
51F,54%,9mph,Cloudy,2017-04-07,23,91
51F,50%,14mph,Mostly Cloudy,2017-04-07,0,47
50F,52%,7mph,Mostly Cloudy,2017-04-07,1,24
50F,48%,9mph,Cloudy,2017-04-07,2,7
48F,46%,17mph,Cloudy,2017-04-07,3,7
47F,50%,25mph,Cloudy / Windy,2017-04-07,4,6
45F,58%,16mph,Cloudy,2017-04-07,5,73
44F,65%,13mph,Cloudy,2017-04-07,6,221
47F,50%,13mph,Cloudy,2017-04-07,7,510
48F,46%,23mph,Cloudy / Windy,2017-04-07,8,956
49F,44%,16mph,Cloudy,2017-04-07,9,554
49F,43%,24mph,Cloudy / Windy,2017-04-07,10,267
48F,46%,23mph,Cloudy / Windy,2017-04-07,11,308
50F,43%,21mph,Cloudy / Windy,2017-04-07,12,353
48F,44%,20mph,Light Rain,2017-04-07,13,385
48F,48%,21mph,Light Rain / Windy,2017-04-07,14,329
47F,50%,21mph,Cloudy / Windy,2017-04-07,15,395
47F,48%,22mph,Cloudy / Windy,2017-04-07,16,621
47F,48%,16mph,Cloudy,2017-04-07,17,897
46F,50%,17mph,Cloudy,2017-04-07,18,654
45F,52%,24mph,Cloudy / Windy,2017-04-07,19,420
44F,49%,13mph,Mostly Cloudy,2017-04-07,20,212
44F,49%,17mph,Partly Cloudy,2017-04-07,21,142
43F,51%,13mph,Partly Cloudy,2017-04-07,22,117
42F,53%,7mph,Fair,2017-04-08,23,223
42F,51%,3mph,Fair,2017-04-08,0,83
42F,49%,9mph,Partly Cloudy,2017-04-08,1,47
40F,53%,5mph,Fair,2017-04-08,2,34
41F,47%,9mph,Fair,2017-04-08,3,24
40F,47%,7mph,Fair,2017-04-08,4,7
40F,47%,10mph,Partly Cloudy,2017-04-08,5,15
43F,38%,8mph,Partly Cloudy,2017-04-08,6,36
47F,32%,12mph,Fair,2017-04-08,7,113
50F,28%,15mph,Fair,2017-04-08,8,235
53F,26%,15mph,Fair,2017-04-08,9,448
55F,24%,13mph,Fair,2017-04-08,10,699
58F,21%,17mph,Fair,2017-04-08,11,848
61F,21%,16mph,Fair,2017-04-08,12,1153
62F,19%,12mph,Partly Cloudy,2017-04-08,13,1244
63F,18%,13mph,Mostly Cloudy,2017-04-08,14,1271
64F,17%,7mph,Mostly Cloudy,2017-04-08,15,1271
63F,18%,12mph,Mostly Cloudy,2017-04-08,16,1194
62F,18%,15mph,Partly Cloudy,2017-04-08,17,1050
60F,20%,10mph,Fair,2017-04-08,18,949
59F,23%,8mph,Fair,2017-04-08,19,628
57F,27%,7mph,Fair,2017-04-08,20,381
55F,37%,5mph,Fair,2017-04-08,21,284
49F,50%,6mph,Fair,2017-04-08,22,271
47F,59%,6mph,Fair,2017-04-09,23,80
47F,66%,5mph,Partly Cloudy,2017-04-09,0,141
45F,65%,3mph,Fair,2017-04-09,1,95
47F,59%,3mph,Fair,2017-04-09,2,74
44F,68%,5mph,Fair,2017-04-09,3,31
45F,65%,0mph,Fair,2017-04-09,4,11
45F,65%,0mph,Fair,2017-04-09,5,16
48F,66%,0mph,Fair,2017-04-09,6,30
50F,66%,3mph,Fair,2017-04-09,7,96
55F,57%,3mph,Fair,2017-04-09,8,219
61F,32%,6mph,Fair,2017-04-09,9,503
64F,31%,9mph,Fair,2017-04-09,10,922
66F,34%,13mph,Partly Cloudy,2017-04-09,11,1109
68F,32%,12mph,Partly Cloudy,2017-04-09,12,1436
69F,31%,13mph,Fair,2017-04-09,13,1553
70F,28%,10mph,Partly Cloudy,2017-04-09,14,1578
71F,28%,12mph,Partly Cloudy,2017-04-09,15,1537
68F,35%,14mph,Partly Cloudy,2017-04-09,16,1494
67F,37%,9mph,Mostly Cloudy,2017-04-09,17,1339
63F,46%,10mph,Partly Cloudy,2017-04-09,18,1003
61F,48%,8mph,Partly Cloudy,2017-04-09,19,778
59F,49%,7mph,Fair,2017-04-09,20,538
57F,55%,7mph,Mostly Cloudy,2017-04-09,21,354
57F,51%,12mph,Mostly Cloudy,2017-04-09,22,196
55F,62%,7mph,Mostly Cloudy,2017-04-10,23,147
54F,62%,7mph,Mostly Cloudy,2017-04-10,0,37
54F,62%,0mph,Cloudy,2017-04-10,1,15
53F,64%,3mph,Mostly Cloudy,2017-04-10,2,4
52F,69%,0mph,Mostly Cloudy,2017-04-10,3,4
51F,74%,6mph,Mostly Cloudy,2017-04-10,4,6
51F,71%,3mph,Partly Cloudy,2017-04-10,5,82
54F,69%,5mph,Partly Cloudy,2017-04-10,6,304
60F,53%,13mph,Partly Cloudy,2017-04-10,7,797
65F,45%,8mph,Mostly Cloudy,2017-04-10,8,1055
66F,48%,10mph,Mostly Cloudy,2017-04-10,9,573
74F,35%,14mph,Mostly Cloudy,2017-04-10,10,496
75F,37%,13mph,Cloudy,2017-04-10,11,614
77F,33%,15mph,Cloudy,2017-04-10,12,695
81F,26%,16mph,Mostly Cloudy,2017-04-10,13,720
82F,22%,14mph,Mostly Cloudy,2017-04-10,14,718
77F,33%,14mph,Mostly Cloudy,2017-04-10,15,854
80F,27%,12mph,Mostly Cloudy,2017-04-10,16,1071
74F,40%,14mph,Mostly Cloudy,2017-04-10,17,1820
73F,41%,13mph,Cloudy,2017-04-10,18,1564
70F,49%,10mph,Cloudy,2017-04-10,19,915
68F,52%,10mph,Cloudy,2017-04-10,20,526
67F,54%,10mph,Cloudy,2017-04-10,21,404
67F,52%,9mph,Cloudy,2017-04-10,22,321
68F,61%,6mph,Partly Cloudy,2017-04-12,23,177
71F,53%,8mph,Partly Cloudy,2017-04-12,0,32
69F,58%,7mph,Mostly Cloudy,2017-04-12,1,23
68F,63%,8mph,Mostly Cloudy,2017-04-12,2,27
66F,68%,3mph,Mostly Cloudy,2017-04-12,3,20
65F,70%,3mph,Mostly Cloudy,2017-04-12,4,12
66F,65%,3mph,Cloudy,2017-04-12,5,98
67F,66%,6mph,Cloudy,2017-04-12,6,369
69F,61%,5mph,Cloudy,2017-04-12,7,939
70F,59%,14mph,Cloudy,2017-04-12,8,1309
68F,63%,16mph,Light Rain,2017-04-12,9,632
70F,61%,10mph,Cloudy,2017-04-12,10,335
72F,57%,3mph,Cloudy,2017-04-12,11,502
76F,50%,9mph,Cloudy,2017-04-12,12,632
76F,48%,12mph,Cloudy,2017-04-12,13,615
78F,36%,13mph,Mostly Cloudy,2017-04-12,14,612
78F,35%,10mph,Mostly Cloudy,2017-04-12,15,732
78F,33%,5mph,Partly Cloudy,2017-04-12,16,1096
76F,29%,14mph,Partly Cloudy,2017-04-12,17,1836
73F,30%,7mph,Fair,2017-04-12,18,1499
71F,30%,10mph,Fair,2017-04-12,19,1131
69F,25%,13mph,Fair,2017-04-12,20,665
67F,28%,7mph,Fair,2017-04-12,21,442
62F,41%,8mph,Fair,2017-04-12,22,353
63F,38%,10mph,Fair,2017-04-13,23,164
61F,41%,9mph,Fair,2017-04-13,0,73
60F,42%,6mph,Fair,2017-04-13,1,29
58F,51%,5mph,Partly Cloudy,2017-04-13,2,17
57F,53%,7mph,Partly Cloudy,2017-04-13,3,11
56F,51%,6mph,Fair,2017-04-13,4,14
56F,49%,9mph,Partly Cloudy,2017-04-13,5,91
59F,44%,12mph,Mostly Cloudy,2017-04-13,6,307
60F,41%,9mph,Mostly Cloudy,2017-04-13,7,941
62F,35%,8mph,Mostly Cloudy,2017-04-13,8,1398
62F,34%,8mph,Cloudy,2017-04-13,9,676
63F,31%,3mph,Mostly Cloudy,2017-04-13,10,542
66F,28%,6mph,Mostly Cloudy,2017-04-13,11,657
68F,23%,3mph,Partly Cloudy,2017-04-13,12,791
70F,29%,8mph,Mostly Cloudy,2017-04-13,13,773
70F,27%,7mph,Mostly Cloudy,2017-04-13,14,778
71F,28%,5mph,Cloudy,2017-04-13,15,859
70F,29%,8mph,Mostly Cloudy,2017-04-13,16,1226
68F,31%,9mph,Mostly Cloudy,2017-04-13,17,1858
64F,40%,8mph,Mostly Cloudy,2017-04-13,18,1631
62F,43%,6mph,Mostly Cloudy,2017-04-13,19,1049
61F,44%,3mph,Partly Cloudy,2017-04-13,20,697
60F,42%,3mph,Fair,2017-04-13,21,501
59F,46%,3mph,Fair,2017-04-13,22,351
60F,42%,0mph,Mostly Cloudy,2017-04-14,23,212
58F,46%,0mph,Partly Cloudy,2017-04-14,0,80
58F,44%,0mph,Mostly Cloudy,2017-04-14,1,30
56F,57%,3mph,Cloudy,2017-04-14,2,21
56F,67%,0mph,Cloudy,2017-04-14,3,3
56F,60%,7mph,Cloudy,2017-04-14,4,15
54F,62%,8mph,Mostly Cloudy,2017-04-14,5,67
55F,53%,8mph,Mostly Cloudy,2017-04-14,6,245
57F,47%,7mph,Mostly Cloudy,2017-04-14,7,757
59F,44%,7mph,Cloudy,2017-04-14,8,1156
62F,41%,3mph,Mostly Cloudy,2017-04-14,9,769
65F,42%,9mph,Partly Cloudy,2017-04-14,10,638
68F,35%,0mph,Fair,2017-04-14,11,871
69F,32%,0mph,Partly Cloudy,2017-04-14,12,991
72F,31%,6mph,Fair,2017-04-14,13,1054
72F,31%,5mph,Partly Cloudy,2017-04-14,14,1240
71F,39%,8mph,Partly Cloudy,2017-04-14,15,1256
69F,40%,8mph,Fair,2017-04-14,16,1442
67F,47%,12mph,Fair,2017-04-14,17,1655
64F,52%,6mph,Fair,2017-04-14,18,1206
62F,50%,5mph,Fair,2017-04-14,19,1002
62F,50%,7mph,Fair,2017-04-14,20,600
60F,49%,8mph,Partly Cloudy,2017-04-14,21,391
58F,58%,5mph,Fair,2017-04-14,22,337
56F,67%,7mph,Fair,2017-04-15,23,290
55F,72%,6mph,Mostly Cloudy,2017-04-15,0,175
56F,72%,3mph,Cloudy,2017-04-15,1,107
56F,72%,6mph,Cloudy,2017-04-15,2,48
56F,72%,8mph,Cloudy,2017-04-15,3,33
56F,75%,3mph,Cloudy,2017-04-15,4,17
56F,72%,7mph,Cloudy,2017-04-15,5,25
57F,69%,3mph,Cloudy,2017-04-15,6,60
58F,65%,5mph,Cloudy,2017-04-15,7,141
59F,64%,6mph,Cloudy,2017-04-15,8,346
61F,62%,5mph,Cloudy,2017-04-15,9,595
63F,63%,7mph,Cloudy,2017-04-15,10,951
67F,63%,7mph,Mostly Cloudy,2017-04-15,11,1215
70F,63%,9mph,Mostly Cloudy,2017-04-15,12,1482
73F,57%,8mph,Cloudy,2017-04-15,13,1486
74F,55%,8mph,Cloudy,2017-04-15,14,1463
74F,57%,8mph,Cloudy,2017-04-15,15,1595
76F,54%,8mph,Cloudy,2017-04-15,16,1537
75F,57%,6mph,Cloudy,2017-04-15,17,1431
74F,55%,3mph,Cloudy,2017-04-15,18,1219
72F,61%,0mph,Cloudy,2017-04-15,19,1012
71F,68%,3mph,Cloudy,2017-04-15,20,733
71F,70%,3mph,Cloudy,2017-04-15,21,593
68F,81%,7mph,Mostly Cloudy,2017-04-15,22,342
69F,75%,3mph,Mostly Cloudy,2017-04-16,23,126
68F,78%,9mph,Mostly Cloudy,2017-04-16,0,223
66F,81%,8mph,Fair,2017-04-16,1,124
66F,81%,8mph,Fair,2017-04-16,2,96
66F,81%,8mph,Cloudy,2017-04-16,3,42
67F,79%,8mph,Cloudy,2017-04-16,4,18
66F,78%,8mph,Mostly Cloudy,2017-04-16,5,36
68F,76%,7mph,Mostly Cloudy,2017-04-16,6,82
71F,68%,9mph,Partly Cloudy,2017-04-16,7,123
74F,62%,12mph,Partly Cloudy,2017-04-16,8,310
76F,58%,15mph,Mostly Cloudy,2017-04-16,9,599
85F,34%,14mph,Mostly Cloudy,2017-04-16,10,894
86F,32%,15mph,Mostly Cloudy,2017-04-16,11,1100
87F,30%,22mph,Mostly Cloudy / Windy,2017-04-16,12,1305
88F,27%,18mph,Mostly Cloudy,2017-04-16,13,1134
87F,28%,16mph,Mostly Cloudy,2017-04-16,14,1049
87F,28%,18mph,Mostly Cloudy,2017-04-16,15,1078
82F,39%,12mph,Cloudy,2017-04-16,16,1086
82F,37%,15mph,Mostly Cloudy,2017-04-16,17,1028
81F,39%,14mph,Mostly Cloudy,2017-04-16,18,809
79F,42%,12mph,Mostly Cloudy,2017-04-16,19,741
77F,43%,9mph,Mostly Cloudy,2017-04-16,20,493
76F,46%,8mph,Mostly Cloudy,2017-04-16,21,394
74F,50%,9mph,Cloudy,2017-04-16,22,239
74F,52%,12mph,Cloudy,2017-04-17,23,97
71F,57%,6mph,Partly Cloudy,2017-04-17,0,73
70F,63%,3mph,Partly Cloudy,2017-04-17,1,26
68F,68%,6mph,Partly Cloudy,2017-04-17,2,16
69F,63%,7mph,Mostly Cloudy,2017-04-17,3,12
68F,65%,7mph,Mostly Cloudy,2017-04-17,4,14
68F,70%,7mph,Cloudy,2017-04-17,5,77
69F,70%,9mph,Light Rain,2017-04-17,6,257
70F,68%,7mph,Cloudy,2017-04-17,7,620
73F,61%,13mph,Cloudy,2017-04-17,8,822
71F,61%,14mph,Light Rain,2017-04-17,9,528
64F,87%,15mph,Light Rain,2017-04-17,10,364
64F,78%,9mph,Light Rain,2017-04-17,11,183
65F,70%,6mph,Cloudy,2017-04-17,12,107
67F,68%,7mph,Cloudy,2017-04-17,13,301
67F,66%,9mph,Mostly Cloudy,2017-04-17,14,460
68F,68%,8mph,Cloudy,2017-04-17,15,608
70F,61%,9mph,Cloudy,2017-04-17,16,852
71F,45%,8mph,Mostly Cloudy,2017-04-17,17,1552
69F,63%,0mph,Partly Cloudy,2017-04-17,18,1255
68F,70%,3mph,Partly Cloudy,2017-04-17,19,880
63F,75%,3mph,Mostly Cloudy,2017-04-17,20,565
62F,75%,3mph,Mostly Cloudy,2017-04-17,21,373
63F,75%,0mph,Mostly Cloudy,2017-04-17,22,236
60F,83%,5mph,Fair,2017-04-18,23,88
61F,70%,6mph,Cloudy,2017-04-18,0,55
60F,53%,7mph,Cloudy,2017-04-18,1,19
60F,53%,9mph,Cloudy,2017-04-18,2,9
59F,51%,7mph,Cloudy,2017-04-18,3,10
57F,59%,8mph,Mostly Cloudy,2017-04-18,4,14
57F,59%,7mph,Cloudy,2017-04-18,5,70
59F,51%,7mph,Mostly Cloudy,2017-04-18,6,383
62F,48%,9mph,Mostly Cloudy,2017-04-18,7,931
64F,45%,7mph,Partly Cloudy,2017-04-18,8,1237
67F,42%,6mph,Partly Cloudy,2017-04-18,9,595
68F,37%,3mph,Fair,2017-04-18,10,454
70F,33%,3mph,Fair,2017-04-18,11,496
72F,31%,6mph,Partly Cloudy,2017-04-18,12,654
70F,33%,0mph,Partly Cloudy,2017-04-18,13,678
71F,35%,9mph,Partly Cloudy,2017-04-18,14,632
71F,35%,8mph,Partly Cloudy,2017-04-18,15,739
70F,35%,14mph,Partly Cloudy,2017-04-18,16,1072
68F,36%,12mph,Mostly Cloudy,2017-04-18,17,1988
65F,48%,15mph,Mostly Cloudy,2017-04-18,18,1557
61F,54%,17mph,Mostly Cloudy,2017-04-18,19,1019
58F,53%,14mph,Mostly Cloudy,2017-04-18,20,526
57F,55%,12mph,Partly Cloudy,2017-04-18,21,320
56F,60%,10mph,Fair,2017-04-18,22,206
54F,66%,8mph,Cloudy,2017-04-19,23,95
53F,69%,5mph,Partly Cloudy,2017-04-19,0,43
53F,74%,3mph,Cloudy,2017-04-19,1,8
53F,80%,5mph,Cloudy,2017-04-19,2,7
54F,80%,7mph,Cloudy,2017-04-19,3,7
53F,86%,5mph,Cloudy,2017-04-19,4,9
53F,83%,8mph,Light Rain,2017-04-19,5,89
53F,86%,10mph,Cloudy,2017-04-19,6,274
55F,77%,12mph,Cloudy,2017-04-19,7,770
57F,74%,8mph,Cloudy,2017-04-19,8,1223
58F,75%,9mph,Light Rain,2017-04-19,9,650
60F,64%,12mph,Cloudy,2017-04-19,10,340
59F,67%,9mph,Cloudy,2017-04-19,11,469
61F,64%,7mph,Cloudy,2017-04-19,12,541
61F,62%,10mph,Cloudy,2017-04-19,13,516
62F,62%,12mph,Cloudy,2017-04-19,14,475
62F,65%,12mph,Cloudy,2017-04-19,15,595
62F,70%,7mph,Cloudy,2017-04-19,16,851
63F,67%,7mph,Cloudy,2017-04-19,17,1574
62F,70%,10mph,Cloudy,2017-04-19,18,1224
62F,72%,9mph,Cloudy,2017-04-19,19,754
62F,75%,13mph,Cloudy,2017-04-19,20,533
61F,78%,14mph,Cloudy,2017-04-19,21,343
61F,78%,9mph,Cloudy,2017-04-19,22,303
61F,81%,7mph,Cloudy,2017-04-20,23,163
61F,81%,9mph,Cloudy,2017-04-20,0,49
60F,83%,9mph,Cloudy,2017-04-20,1,14
59F,87%,9mph,Mostly Cloudy,2017-04-20,2,7
58F,87%,8mph,Cloudy,2017-04-20,3,5
58F,87%,10mph,Cloudy,2017-04-20,4,9
58F,87%,8mph,Cloudy,2017-04-20,5,85
59F,87%,8mph,Cloudy,2017-04-20,6,341
60F,90%,10mph,Cloudy,2017-04-20,7,842
62F,84%,10mph,Mostly Cloudy,2017-04-20,8,573
68F,73%,6mph,Partly Cloudy,2017-04-20,9,470
69F,70%,5mph,Fair,2017-04-20,10,382
73F,66%,7mph,Fair,2017-04-20,11,478
76F,60%,8mph,Fair,2017-04-20,12,677
79F,52%,9mph,Partly Cloudy,2017-04-20,13,695
81F,50%,9mph,Partly Cloudy,2017-04-20,14,613
81F,50%,7mph,Cloudy,2017-04-20,15,802
78F,62%,10mph,Cloudy,2017-04-20,16,1053
77F,60%,9mph,Cloudy,2017-04-20,17,1715
76F,64%,12mph,Cloudy,2017-04-20,18,1410
71F,84%,12mph,Thunder,2017-04-20,19,984
68F,90%,10mph,Cloudy,2017-04-20,20,317
68F,87%,6mph,Mostly Cloudy,2017-04-20,21,321
67F,90%,5mph,Fair,2017-04-20,22,268
66F,90%,5mph,Fair,2017-04-21,23,297
65F,97%,5mph,Mostly Cloudy,2017-04-21,0,68
65F,93%,8mph,Mostly Cloudy,2017-04-21,1,42
65F,93%,0mph,Mostly Cloudy,2017-04-21,2,15
64F,96%,5mph,Cloudy,2017-04-21,3,9
65F,93%,0mph,Light Rain,2017-04-21,4,9
65F,97%,7mph,Cloudy,2017-04-21,5,71
65F,97%,7mph,Cloudy,2017-04-21,6,264
66F,93%,0mph,Mostly Cloudy,2017-04-21,7,675
68F,90%,0mph,Mostly Cloudy,2017-04-21,8,1114
72F,81%,6mph,Partly Cloudy,2017-04-21,9,667
73F,79%,5mph,Mostly Cloudy,2017-04-21,10,487
77F,69%,5mph,Cloudy,2017-04-21,11,595
75F,79%,6mph,Light Rain,2017-04-21,12,741
77F,76%,7mph,Cloudy,2017-04-21,13,754
81F,67%,5mph,Mostly Cloudy,2017-04-21,14,714
79F,69%,10mph,Partly Cloudy,2017-04-21,15,847
73F,73%,5mph,Mostly Cloudy,2017-04-21,16,1219
72F,78%,0mph,Mostly Cloudy,2017-04-21,17,1440
72F,78%,9mph,Thunder in the Vicinity,2017-04-21,18,1255
72F,78%,6mph,Cloudy,2017-04-21,19,862
71F,81%,0mph,Cloudy,2017-04-21,20,569
68F,93%,12mph,Light Rain,2017-04-21,21,435
65F,90%,13mph,Cloudy,2017-04-21,22,392
64F,90%,9mph,Cloudy,2017-04-22,23,141
64F,90%,7mph,Cloudy,2017-04-22,0,196
63F,90%,8mph,Cloudy,2017-04-22,1,118
62F,93%,9mph,Light Rain,2017-04-22,2,94
61F,93%,10mph,Light Rain,2017-04-22,3,40
61F,93%,6mph,Light Rain,2017-04-22,4,11
61F,93%,9mph,Light Rain,2017-04-22,5,14
61F,93%,9mph,Cloudy,2017-04-22,6,35
61F,93%,8mph,Cloudy,2017-04-22,7,115
61F,90%,12mph,Light Rain,2017-04-22,8,284
60F,93%,13mph,Cloudy,2017-04-22,9,415
59F,96%,9mph,Light Rain,2017-04-22,10,308
57F,93%,13mph,Light Rain,2017-04-22,11,329
56F,93%,14mph,Light Rain,2017-04-22,12,241
56F,93%,12mph,Light Rain,2017-04-22,13,262
56F,87%,12mph,Light Rain,2017-04-22,14,221
55F,93%,13mph,Light Rain,2017-04-22,15,273
54F,93%,15mph,Light Rain,2017-04-22,16,226
54F,86%,14mph,Light Rain,2017-04-22,17,183
54F,86%,8mph,Cloudy,2017-04-22,18,206
54F,86%,13mph,Cloudy,2017-04-22,19,215
53F,89%,10mph,Mostly Cloudy,2017-04-22,20,206
52F,93%,6mph,Mostly Cloudy,2017-04-22,21,203
52F,89%,6mph,Mostly Cloudy,2017-04-22,22,149
52F,89%,7mph,Cloudy,2017-04-23,23,88
51F,89%,9mph,Cloudy,2017-04-23,0,123
53F,77%,12mph,Cloudy,2017-04-23,1,109
52F,77%,13mph,Cloudy,2017-04-23,2,72
51F,74%,12mph,Cloudy,2017-04-23,3,38
50F,74%,12mph,Mostly Cloudy,2017-04-23,4,14
49F,71%,10mph,Cloudy,2017-04-23,5,19
49F,71%,14mph,Mostly Cloudy,2017-04-23,6,29
50F,68%,12mph,Cloudy,2017-04-23,7,78
52F,69%,7mph,Cloudy,2017-04-23,8,250
54F,66%,12mph,Mostly Cloudy,2017-04-23,9,411
55F,67%,5mph,Mostly Cloudy,2017-04-23,10,719
57F,59%,5mph,Cloudy,2017-04-23,11,926
59F,55%,3mph,Cloudy,2017-04-23,12,1000
60F,57%,9mph,Cloudy,2017-04-23,13,998
61F,50%,3mph,Cloudy,2017-04-23,14,1080
60F,55%,8mph,Cloudy,2017-04-23,15,1018
59F,55%,8mph,Cloudy,2017-04-23,16,1029
59F,58%,5mph,Cloudy,2017-04-23,17,854
58F,62%,6mph,Cloudy,2017-04-23,18,650
58F,62%,6mph,Cloudy,2017-04-23,19,515
58F,62%,5mph,Cloudy,2017-04-23,20,303
58F,65%,5mph,Cloudy,2017-04-23,21,250
57F,67%,6mph,Cloudy,2017-04-23,22,171
57F,69%,7mph,Cloudy,2017-04-24,23,53
56F,75%,7mph,Light Rain,2017-04-24,0,31
55F,77%,6mph,Light Rain,2017-04-24,1,16
55F,69%,6mph,Light Rain,2017-04-24,2,3
55F,67%,8mph,Cloudy,2017-04-24,3,6
54F,75%,9mph,Cloudy,2017-04-24,4,4
54F,77%,9mph,Cloudy,2017-04-24,5,73
54F,77%,12mph,Cloudy,2017-04-24,6,223
53F,86%,15mph,Light Rain,2017-04-24,7,591
53F,89%,16mph,Cloudy,2017-04-24,8,768
55F,80%,17mph,Cloudy,2017-04-24,9,243
56F,72%,14mph,Cloudy,2017-04-24,10,213
57F,64%,15mph,Light Rain,2017-04-24,11,274
55F,74%,20mph,Light Rain,2017-04-24,12,262
54F,83%,13mph,Rain,2017-04-24,13,190
54F,90%,10mph,Light Rain,2017-04-24,14,102
55F,86%,13mph,Light Rain,2017-04-24,15,153
56F,87%,14mph,Cloudy,2017-04-24,16,252
57F,74%,15mph,Cloudy,2017-04-24,17,643
56F,77%,9mph,Light Rain,2017-04-24,18,672
54F,86%,13mph,Light Rain,2017-04-24,19,395
55F,83%,17mph,Cloudy,2017-04-24,20,237
54F,86%,14mph,Cloudy,2017-04-24,21,150
54F,86%,13mph,Light Rain,2017-04-24,22,130
53F,89%,10mph,Cloudy,2017-04-25,23,86
53F,93%,13mph,Cloudy,2017-04-25,0,18
54F,93%,12mph,Cloudy,2017-04-25,1,13
55F,93%,15mph,Cloudy,2017-04-25,2,6
56F,93%,16mph,Cloudy,2017-04-25,3,2
56F,97%,17mph,Cloudy,2017-04-25,4,9
56F,97%,13mph,Light Drizzle,2017-04-25,5,72
56F,100%,16mph,Light Drizzle,2017-04-25,6,297
58F,93%,21mph,Cloudy / Windy,2017-04-25,7,623
58F,93%,18mph,Cloudy,2017-04-25,8,945
59F,93%,21mph,Light Rain / Windy,2017-04-25,9,496
59F,93%,20mph,Light Rain,2017-04-25,10,214
60F,90%,22mph,Cloudy / Windy,2017-04-25,11,134
59F,96%,20mph,Light Rain,2017-04-25,12,178
60F,93%,21mph,Light Rain / Windy,2017-04-25,13,128
60F,96%,17mph,Light Drizzle,2017-04-25,14,151
60F,96%,12mph,Cloudy,2017-04-25,15,276
61F,90%,16mph,Cloudy,2017-04-25,16,555
61F,90%,14mph,Cloudy,2017-04-25,17,1151
59F,96%,12mph,Cloudy,2017-04-25,18,1044
59F,93%,12mph,Cloudy,2017-04-25,19,663
59F,96%,13mph,Cloudy,2017-04-25,20,405
59F,96%,13mph,Light Drizzle,2017-04-25,21,312
59F,96%,9mph,Light Drizzle,2017-04-25,22,188
59F,96%,8mph,Light Drizzle,2017-04-26,23,134
59F,96%,8mph,Cloudy,2017-04-26,0,24
